manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1494,1494.mp4,12.534000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1515,1515.mp4,12.561000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1527,1527.mp4,12.586000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1542,1542.mp4,12.631000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1571,1571.mp4,12.700000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1574,1574.mp4,12.700000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1599,1599.mp4,12.748000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1624,1624.mp4,12.818000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1640,1640.mp4,12.864000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1653,1653.mp4,12.888000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1671,1671.mp4,12.934000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1685,1685.mp4,12.957000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1700,1700.mp4,13.025000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1723,1723.mp4,13.050000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1742,1742.mp4,13.097000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1757,1757.mp4,13.143000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1778,1778.mp4,13.189000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1786,1786.mp4,13.236000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1809,1809.mp4,13.282000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1823,1823.mp4,13.327000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1844,1844.mp4,13.398000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1855,1855.mp4,13.443000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1873,1873.mp4,13.515000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1894,1894.mp4,13.600000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1910,1910.mp4,13.634000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1927,1927.mp4,13.677000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1941,1941.mp4,13.723000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1956,1956.mp4,13.769000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1979,1979.mp4,13.840000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_1993,1993.mp4,13.885000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2012,2012.mp4,13.932000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2029,2029.mp4,13.979000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2051,2051.mp4,14.049000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2065,2065.mp4,14.095000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2085,2085.mp4,14.141000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2093,2093.mp4,14.165000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2114,2114.mp4,14.233000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2126,2126.mp4,14.258000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2147,2147.mp4,14.326000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2160,2160.mp4,14.350000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2181,2181.mp4,14.420000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2194,2194.mp4,14.465000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2211,2211.mp4,14.513000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2230,2230.mp4,14.558000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2241,2241.mp4,14.559000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2262,2262.mp4,14.604000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2278,2278.mp4,14.651000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2301,2301.mp4,14.697000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2314,2314.mp4,14.720000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2328,2328.mp4,14.744000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2347,2347.mp4,14.786000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2364,2364.mp4,14.813000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2376,2376.mp4,14.838000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2398,2398.mp4,14.882000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2411,2411.mp4,14.884000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2436,2436.mp4,14.929000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2446,2446.mp4,14.931000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2466,2466.mp4,14.959000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2484,2484.mp4,14.977000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2500,2500.mp4,15.000000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2516,2516.mp4,15.022000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2535,2535.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2538,2538.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2580,2580.mp4,15.046000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2584,2584.mp4,15.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2604,2604.mp4,15.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2634,2634.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2643,2643.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2647,2647.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2650,2650.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2683,2683.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2686,2686.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2707,2707.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2738,2738.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_2766,2766.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,16,vid_6990,6990.mp4,42.778000,very_long
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0025,0025.mp4,6.129000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0029,0029.mp4,6.152000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0054,0054.mp4,6.570000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0066,0066.mp4,6.779000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0089,0089.mp4,7.035000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0104,0104.mp4,7.128000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0123,0123.mp4,7.197000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0138,0138.mp4,7.267000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0152,0152.mp4,7.406000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0177,0177.mp4,7.662000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0182,0182.mp4,7.708000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0209,0209.mp4,7.987000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0225,0225.mp4,8.080000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0239,0239.mp4,8.148000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0254,0254.mp4,8.335000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0275,0275.mp4,8.590000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0296,0296.mp4,8.776000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0300,0300.mp4,8.799000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0317,0317.mp4,8.984000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0346,0346.mp4,9.241000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0350,0350.mp4,9.286000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0378,0378.mp4,9.542000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0386,0386.mp4,9.659000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0413,0413.mp4,9.960000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0431,0431.mp4,10.055000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0432,0432.mp4,10.055000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,17,vid_0464,0464.mp4,10.121000,very_short
